,subject,set,stimulus,Q1 Median,Q2 Median,Q3 Median,Q1,Q2,Q3,Q1 Mean,Q2 Mean,Q3 Mean,Q1 responses,Q2 responses,Q3 responses,Q1 RT,Q2 RT,Q3 RT,understood task
1146,SSSQ0108,0 1 2 4 6,Some notes felt more important than others.,3.0,3.5,3.0,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,3.0,3.3,3.3,10,10,10,1671.0,321.5,396.0,False
1147,SSSQ0108,0 1 3 4 5,Some notes felt more important than others.,4.0,3.5,3.5,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,3.7,3.3,3.1,10,10,10,1569.0,344.5,731.0,False
1148,SSSQ0108,0 1 4 5 6,Some notes felt more important than others.,3.5,3.5,3.0,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,3.5,3.5,2.9,10,10,10,1646.5,582.5,495.5,False
1149,SSSQ0108,0 1 4 5 7,Some notes felt more important than others.,3.5,2.5,3.5,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,3.5,2.8,3.6,10,10,10,1194.5,365.0,426.0,False
1150,SSSQ0108,0 1 4 6 7,Some notes felt more important than others.,3.5,3.0,3.0,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,3.5,3.1,3.3,10,10,10,2428.0,338.5,504.0,False
1151,SSSQ0108,0 1 4 7 8,Some notes felt more important than others.,3.0,3.5,3.0,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,3.0,3.6,2.8,10,10,10,366.0,433.5,257.0,False
1152,SSSQ0108,0 2 3 4 5,Some notes felt more important than others.,3.0,3.0,3.0,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,2.8,3.0,3.1,10,10,10,1667.5,369.0,341.5,False
1153,SSSQ0108,0 2 3 5 7,Some notes felt more important than others.,3.0,4.0,3.5,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,3.4,3.5,3.4,10,10,10,3485.5,1234.5,1005.5,False
1154,SSSQ0108,0 2 3 6 7,Some notes felt more important than others.,3.0,4.0,3.0,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,2.9,3.4,3.2,10,10,10,648.5,361.5,313.5,False
1155,SSSQ0108,0 2 3 6 8,Some notes felt more important than others.,3.0,4.0,4.0,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,3.5,3.7,3.6,10,10,10,1659.0,456.5,323.5,False
1156,SSSQ0108,0 2 3 6 9,Some notes felt more important than others.,3.0,4.0,4.0,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,3.3,3.6,3.7,10,10,10,918.5,399.5,355.5,False
1157,SSSQ0108,0 2 3 7 8,Some notes felt more important than others.,4.0,4.0,3.0,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,3.4,3.6,2.9,10,10,10,1589.0,340.0,714.0,False
1158,SSSQ0108,0 2 4 5 6,Some notes felt more important than others.,3.0,3.0,3.0,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,3.1,2.8,3.2,10,10,10,1932.5,771.0,494.0,False
1159,SSSQ0108,0 2 4 5 8,Some notes felt more important than others.,3.5,3.5,3.5,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,3.5,3.6,3.3,10,10,10,1318.0,493.0,329.0,False
1160,SSSQ0108,0 2 4 6 9,Some notes felt more important than others.,3.5,3.5,3.0,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,3.4,3.5,3.3,10,10,10,1149.0,316.5,454.0,False
1161,SSSQ0108,0 2 5 6 7,Some notes felt more important than others.,4.0,3.0,3.0,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,3.7,2.9,3.1,10,10,10,1151.5,317.0,558.5,False
1162,SSSQ0108,0 2 5 6 8,Some notes felt more important than others.,3.5,3.0,3.0,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,3.5,3.0,3.0,10,10,10,1953.0,342.0,610.0,False
1163,SSSQ0108,0 3 4 6 8,Some notes felt more important than others.,3.5,3.5,3.0,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,3.3,3.4,3.4,10,10,10,1027.0,319.0,521.5,False
1164,SSSQ0108,0 3 5 7 8,Some notes felt more important than others.,3.5,3.0,3.5,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,3.6,3.2,3.5,10,10,10,1242.0,348.5,398.5,False
1165,SSSQ0108,0 3 6 7 8,Some notes felt more important than others.,4.0,3.0,4.0,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,3.5,3.5,3.6,10,10,10,3349.0,311.0,376.0,False
1166,SSSQ0109,0 1 2 4 7,Some notes felt more important than others.,2.5,2.0,3.0,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,2.7,2.3,2.8,10,10,10,390.0,101.5,444.0,True
1167,SSSQ0109,0 1 2 4 8,Some notes felt more important than others.,3.5,3.0,3.0,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,3.3,2.5,3.0,10,10,10,376.0,235.5,313.5,True
1168,SSSQ0109,0 1 2 5 7,Some notes felt more important than others.,3.5,2.0,3.0,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,3.2,2.5,3.0,10,10,10,673.0,190.0,380.0,True
1169,SSSQ0109,0 1 2 6 7,Some notes felt more important than others.,3.0,2.0,2.5,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,2.9,2.2,2.4,10,10,10,747.0,288.5,490.0,True
1170,SSSQ0109,0 1 3 4 7,Some notes felt more important than others.,1.5,2.0,2.0,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,2.0,1.8,2.2,10,10,10,1113.5,219.0,450.0,True
1171,SSSQ0109,0 1 3 5 8,Some notes felt more important than others.,4.0,2.0,3.0,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,3.4,2.4,2.6,10,10,10,718.5,219.5,296.5,True
1172,SSSQ0109,0 1 3 6 9,Some notes felt more important than others.,3.0,2.5,2.5,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,2.8,2.5,2.6,10,10,10,754.5,297.0,462.0,True
1173,SSSQ0109,0 1 4 5 8,Some notes felt more important than others.,4.0,3.0,3.0,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,3.6,2.7,2.5,10,10,10,1154.0,272.0,356.5,True
1174,SSSQ0109,0 1 5 6 7,Some notes felt more important than others.,3.0,3.0,3.0,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,3.1,2.8,2.6,10,10,10,1076.5,156.5,417.0,True
1175,SSSQ0109,0 1 5 6 8,Some notes felt more important than others.,1.5,3.0,2.5,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,2.2,2.6,2.2,10,10,10,373.5,326.5,356.0,True
1176,SSSQ0109,0 2 3 4 6,Some notes felt more important than others.,2.5,2.5,3.0,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,2.8,2.5,2.5,10,10,10,381.5,583.0,264.5,True
1177,SSSQ0109,0 2 3 4 7,Some notes felt more important than others.,2.0,2.0,2.0,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,2.1,2.0,2.1,10,10,10,735.0,240.5,209.5,True
1178,SSSQ0109,0 2 4 6 7,Some notes felt more important than others.,3.0,2.0,2.0,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,2.9,2.1,2.7,10,10,10,1252.5,429.5,588.5,True
1179,SSSQ0109,0 2 4 6 8,Some notes felt more important than others.,2.5,2.0,2.0,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,2.8,2.0,2.1,10,10,10,679.5,300.0,292.5,True
1180,SSSQ0109,0 2 4 7 8,Some notes felt more important than others.,2.5,2.0,3.0,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,2.7,2.5,2.4,10,10,10,869.5,181.5,291.0,True
1181,SSSQ0109,0 2 5 6 9,Some notes felt more important than others.,2.5,2.0,2.0,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,2.5,2.1,1.7,10,10,10,737.0,281.0,463.5,True
1182,SSSQ0109,0 2 5 7 8,Some notes felt more important than others.,3.0,2.5,2.5,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,2.9,2.5,2.6,10,10,10,906.0,321.0,394.0,True
1183,SSSQ0109,0 3 4 5 6,Some notes felt more important than others.,2.5,3.0,2.0,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,2.8,2.7,2.4,10,10,10,663.5,165.5,318.0,True
1184,SSSQ0109,0 3 4 5 7,Some notes felt more important than others.,2.0,2.5,2.0,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,2.6,2.6,2.3,10,10,10,991.0,410.0,659.5,True
1185,SSSQ0109,0 3 4 5 8,Some notes felt more important than others.,3.0,2.0,2.0,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,3.0,2.5,1.8,10,10,10,801.0,253.5,616.0,True
1186,SSSQ0109,0 3 4 6 7,Some notes felt more important than others.,2.0,2.0,2.0,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,2.3,2.0,2.0,10,10,10,867.5,401.0,298.5,True
1187,SSSQ0109,0 3 4 7 8,Some notes felt more important than others.,3.0,2.0,2.0,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,3.0,2.1,2.1,10,10,10,726.5,313.5,245.5,True
1188,SSSQ0110,0 1 2 3 4,Some notes felt more important than others.,3.0,2.0,2.0,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,2.9,2.3,2.5,10,10,10,818.0,194.5,280.0,True
1189,SSSQ0110,0 1 2 3 5,Some notes felt more important than others.,3.5,3.0,3.0,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,3.6,2.7,3.0,10,10,10,688.0,205.5,215.5,True
1190,SSSQ0110,0 1 2 4 5,Some notes felt more important than others.,3.0,3.0,3.5,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,2.9,3.2,3.3,10,10,10,396.0,172.5,257.5,True
1191,SSSQ0110,0 1 2 5 6,Some notes felt more important than others.,4.0,2.5,3.0,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,3.9,2.6,3.2,10,10,10,498.5,289.5,295.5,True
1192,SSSQ0110,0 1 2 5 8,Some notes felt more important than others.,3.0,3.5,3.5,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,3.0,3.3,3.3,10,10,10,663.0,230.0,104.5,True
1193,SSSQ0110,0 1 2 6 8,Some notes felt more important than others.,4.0,2.0,3.0,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,4.0,2.2,3.0,10,10,10,309.5,263.5,206.0,True
1194,SSSQ0110,0 1 3 4 6,Some notes felt more important than others.,3.5,3.0,3.0,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,3.2,3.0,3.0,10,10,10,436.5,268.0,301.5,True
1195,SSSQ0110,0 1 3 4 8,Some notes felt more important than others.,4.0,2.5,3.0,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,3.6,2.8,3.3,10,10,10,398.5,247.0,329.5,True
1196,SSSQ0110,0 1 3 5 6,Some notes felt more important than others.,3.0,2.5,3.5,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,3.2,2.6,3.6,10,10,10,408.5,241.0,344.0,True
1197,SSSQ0110,0 1 3 5 7,Some notes felt more important than others.,4.0,2.5,3.0,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,3.8,2.6,3.0,10,10,10,704.5,209.5,284.5,True
1198,SSSQ0110,0 1 3 6 7,Some notes felt more important than others.,3.5,3.0,3.0,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,3.4,2.9,2.9,10,10,10,584.5,156.0,188.5,True
1199,SSSQ0110,0 1 3 6 8,Some notes felt more important than others.,3.5,3.0,3.0,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,3.4,2.7,3.2,10,10,10,663.0,260.5,101.0,True
1200,SSSQ0110,0 1 4 6 8,Some notes felt more important than others.,3.0,3.5,3.0,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,3.2,3.0,3.2,10,10,10,486.0,169.5,226.5,True
1201,SSSQ0110,0 1 4 6 9,Some notes felt more important than others.,3.0,2.5,3.0,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,3.4,2.6,3.4,10,10,10,912.5,213.0,255.0,True
1202,SSSQ0110,0 2 3 4 8,Some notes felt more important than others.,4.0,2.0,3.5,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,3.5,2.6,3.3,10,10,10,668.5,197.0,122.5,True
1203,SSSQ0110,0 2 3 5 6,Some notes felt more important than others.,3.0,2.0,3.0,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,3.2,2.4,3.0,10,10,10,947.0,155.5,257.5,True
1204,SSSQ0110,0 2 3 5 8,Some notes felt more important than others.,4.0,3.0,3.0,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,3.8,3.0,3.3,10,10,10,414.5,273.5,211.5,True
1205,SSSQ0110,0 2 4 5 7,Some notes felt more important than others.,3.0,2.5,3.0,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,3.2,2.8,3.2,10,10,10,770.5,226.0,165.5,True
1206,SSSQ0110,0 2 4 7 9,Some notes felt more important than others.,3.5,3.5,3.0,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,3.4,3.4,3.2,10,10,10,490.5,262.0,246.0,True
1207,SSSQ0110,0 3 5 6 7,Some notes felt more important than others.,3.0,2.0,3.5,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,3.2,2.4,3.2,10,10,10,723.5,246.0,274.0,True
1208,SSSQ0110,0 3 5 6 8,Some notes felt more important than others.,3.5,2.0,2.5,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,3.4,2.4,2.9,10,10,10,652.0,210.5,314.0,True
1209,SSSQ0110,0 4 5 6 7,Some notes felt more important than others.,3.0,3.0,3.0,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,3.0,3.1,3.0,10,10,10,577.5,231.5,275.0,True
1210,SSSQ0111,0 1 2 4 7,Some notes felt more important than others.,3.0,2.0,2.0,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,3.1,2.1,1.9,10,10,10,2571.5,436.5,319.5,True
1211,SSSQ0111,0 1 2 5 7,Some notes felt more important than others.,4.5,3.0,2.0,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,4.0,2.9,2.1,10,10,10,743.5,435.5,435.5,True
